2021-10-25 16:46:01 INFO  Version:21 - HV000001: Hibernate Validator 6.0.16.Final
2021-10-25 16:46:02 INFO  Application:50 - Starting Application on chenbeiqiansMBP with PID 51701 (/Users/bessie/Desktop/JOB/whole_systems/6_program/3_java/from_0_to_hero/bessie_foodie_shop/hero3.0/bessie-dev-api/target/classes started by bessie in /Users/bessie/Desktop/JOB/whole_systems/6_program/3_java/from_0_to_hero/bessie_foodie_shop/hero3.0)
2021-10-25 16:46:02 INFO  Application:679 - The following profiles are active: dev
2021-10-25 16:46:03 WARN  ClassPathMapperScanner:44 - No MyBatis mapper was found in '[com.imooc]' package. Please check your configuration.
2021-10-25 16:46:03 INFO  PostProcessorRegistrationDelegate$BeanPostProcessorChecker:330 - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$e34a172e] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-10-25 16:46:03 INFO  TomcatWebServer:90 - Tomcat initialized with port(s): 8088 (http)
2021-10-25 16:46:04 INFO  ContextLoader:296 - Root WebApplicationContext: initialization completed in 1985 ms
2021-10-25 16:46:06 INFO  ThreadPoolTaskExecutor:171 - Initializing ExecutorService 'applicationTaskExecutor'
2021-10-25 16:46:06 INFO  MapperCacheDisabler:60 - Clear tk.mybatis.mapper.util.MsUtil CLASS_CACHE cache.
2021-10-25 16:46:06 INFO  MapperCacheDisabler:60 - Clear tk.mybatis.mapper.genid.GenIdUtil CACHE cache.
2021-10-25 16:46:06 INFO  MapperCacheDisabler:60 - Clear tk.mybatis.mapper.version.VersionUtil CACHE cache.
2021-10-25 16:46:06 INFO  MapperCacheDisabler:83 - Clear EntityHelper entityTableMap cache.
2021-10-25 16:46:06 INFO  DocumentationPluginsBootstrapper:84 - Context refreshed
2021-10-25 16:46:06 INFO  DocumentationPluginsBootstrapper:87 - Found 1 custom documentation plugin(s)
2021-10-25 16:46:06 INFO  ApiListingReferenceScanner:44 - Scanning for api listing references
2021-10-25 16:46:06 INFO  CachingOperationNameGenerator:40 - Generating unique operation named: updateUsingPOST_1
2021-10-25 16:46:06 INFO  CachingOperationNameGenerator:40 - Generating unique operation named: deleteUsingPOST_1
2021-10-25 16:46:06 INFO  CachingOperationNameGenerator:40 - Generating unique operation named: queryUsingPOST_1
2021-10-25 16:46:06 INFO  CachingOperationNameGenerator:40 - Generating unique operation named: listUsingPOST_1
2021-10-25 16:46:06 INFO  CachingOperationNameGenerator:40 - Generating unique operation named: addUsingPOST_1
2021-10-25 16:46:06 INFO  TomcatWebServer:204 - Tomcat started on port(s): 8088 (http) with context path ''
2021-10-25 16:46:06 INFO  Application:59 - Started Application in 5.109 seconds (JVM running for 5.582)
2021-10-25 16:46:07 INFO  DispatcherServlet:524 - Initializing Servlet 'dispatcherServlet'
2021-10-25 16:46:07 INFO  DispatcherServlet:546 - Completed initialization in 12 ms
2021-10-25 16:46:07 INFO  HelloController:31 - hello info
2021-10-25 16:46:07 WARN  HelloController:32 - hello warn
2021-10-25 16:46:07 ERROR HelloController:33 - hello error
2021-10-25 16:46:17 INFO  ServiceLogAspect:57 - --------- 开始执行 class com.imooc.service.impl.CategoryServiceImpl.queryAllRootLevelCat ---------
2021-10-25 16:46:17 INFO  ServiceLogAspect:57 - --------- 开始执行 class com.imooc.service.impl.CarouselServiceImpl.queryAllCarousel ---------
2021-10-25 16:46:17 INFO  HikariDataSource:110 - DateSourceHikariCP - Starting...
2021-10-25 16:46:17 INFO  HikariDataSource:123 - DateSourceHikariCP - Start completed.
2021-10-25 16:46:17 INFO  ServiceLogAspect:87 - --------- 结束执行 class com.imooc.service.impl.CarouselServiceImpl.queryAllCarousel, 耗时: 356 毫秒 ---------
2021-10-25 16:46:17 INFO  ServiceLogAspect:87 - --------- 结束执行 class com.imooc.service.impl.CategoryServiceImpl.queryAllRootLevelCat, 耗时: 357 毫秒 ---------
2021-10-25 16:46:17 INFO  ServiceLogAspect:57 - --------- 开始执行 class com.imooc.service.impl.CategoryServiceImpl.getSixNewItemsLazy ---------
2021-10-25 16:46:17 INFO  ServiceLogAspect:87 - --------- 结束执行 class com.imooc.service.impl.CategoryServiceImpl.getSixNewItemsLazy, 耗时: 5 毫秒 ---------
2021-10-25 16:46:25 INFO  ServiceLogAspect:57 - --------- 开始执行 class com.imooc.service.impl.CarouselServiceImpl.queryAllCarousel ---------
2021-10-25 16:46:25 INFO  ServiceLogAspect:57 - --------- 开始执行 class com.imooc.service.impl.CategoryServiceImpl.queryAllRootLevelCat ---------
2021-10-25 16:46:25 INFO  ServiceLogAspect:87 - --------- 结束执行 class com.imooc.service.impl.CarouselServiceImpl.queryAllCarousel, 耗时: 5 毫秒 ---------
2021-10-25 16:46:25 INFO  ServiceLogAspect:87 - --------- 结束执行 class com.imooc.service.impl.CategoryServiceImpl.queryAllRootLevelCat, 耗时: 6 毫秒 ---------
2021-10-25 16:46:25 INFO  ServiceLogAspect:57 - --------- 开始执行 class com.imooc.service.impl.CategoryServiceImpl.getSixNewItemsLazy ---------
2021-10-25 16:46:25 INFO  ServiceLogAspect:87 - --------- 结束执行 class com.imooc.service.impl.CategoryServiceImpl.getSixNewItemsLazy, 耗时: 6 毫秒 ---------
